Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
4月 20 2025 00:04:49,42,3,5,38,7.66,0.968,0.993,0.995,4,1,0.0316,0.0074,0.0055,0.0261,0.001,When does a repetition occur?
4月 20 2025 00:05:02,75,3,7,38,5.48,0.969,0.993,0.995,5,1,0.0308,0.0075,0.0055,0.0253,0.0009,You only need 2 key combinations: . Alt+A - add new questions and answers (Add new) . Ctrl+L - to [.] of the learned material (Learn)
Apr 21 2025 11:26:03,24,4,7,45,6.46,0.96,0.988,0.994,4,1,0.0399,0.0121,0.0063,0.0336,0.0016,Exemplary repetition
Apr 21 2025 11:26:09,55,3,9,26,2.86,0.916,0.987,0.987,5,1,0.0841,0.0126,0.0127,0.0713,0.0069,You can import many articles from the [.] if you select Edit : Web import from the main menu (alternatively_ press Shift+F8).
Apr 21 2025 11:26:17,40,3,7,42,5.96,0.971,0.991,0.994,5,1,0.0294,0.0095,0.0058,0.0236,0.0008,To create a cloze question_ select [...](which portion of the text) with the mouse or keyboard_ and press Alt+Z
Apr 21 2025 11:26:24,67,3,7,42,5.98,0.971,0.991,0.994,5,1,0.0288,0.0095,0.0057,0.0231,0.0008,To create a cloze question_ select a keyword and use [.](button or shortcut)
Apr 21 2025 11:26:28,64,3,9,28,3.15,0.916,0.987,0.99,5,1,0.0841,0.0126,0.0098,0.0742,0.007,You can import many articles from the web browser if you select Edit : Web import from the main menu (alternatively_ press [.]).
Apr 21 2025 11:26:32,32,4,10,46,4.59,0.963,0.988,0.994,5,1,0.0375,0.0121,0.0061,0.0314,0.0014,You return to the previously visited pages with [.](shortcut) Hint: The same key combination .
Apr 21 2025 11:27:24,70,3,7,42,6.01,0.972,0.991,0.994,5,1,0.0277,0.0095,0.0057,0.0221,0.0007,After you create a cloze question you can view it by clicking the button [.](which one) or pressing Alt+Left arrow
Apr 21 2025 11:27:27,25,4,10,46,4.62,0.964,0.988,0.994,5,1,0.0362,0.0121,0.006,0.0301,0.0013,Remember: After you choose Learn you should go through all your material scheduled for ...
Apr 21 2025 11:27:30,30,4,7,46,6.63,0.964,0.988,0.994,4,1,0.0356,0.0121,0.006,0.0296,0.0012,To import a web article to SuperMemo: . In [.](browser or SuperMemo?)_ copy the selected text . In SuperMemo_ use  (Ctrl+N)
Apr 22 2025 00:35:35,91,1,2,25,12.57,0.991,0.999,0.995,5,1,0.0089,0.0014,0.0045,0.0044,0.0001,选中文字，Alt+Q 设置相应的类别。最起码的就是标题。可以设置的标签有：标题，日期，作者，来源，链接等。在SRC材料的渐进式阅读中，可以尝试标记[.]。这样可以将其在社区中发过的技术文章，和其在漏洞平台公开的漏洞报告进行关联起来。
Apr 22 2025 00:35:45,9,5,13,49,3.79,0.957,0.986,0.994,5,1,0.043,0.0138,0.0061,0.0368,0.0018,You only need 2 key combinations: Alt+A - to [.] new questions and answers Ctrl+L - make repetitions
Apr 22 2025 00:36:44,77,5,8,50,6.19,0.958,0.986,0.994,3,1,0.0424,0.0139,0.0061,0.0363,0.0018,How can you introduce Question of the Day into the learning process in SuperMemo?. 如何将每日问题引入 SuperMemo 的学习过程？
